seqnames,start,end,width,strand,cds_id,cds_name,exon_rank,start_relative,end_relative,row_names
chr3,41224069,41224081,13,+,16,ENST00000643541.1,1,448,460,ENST00000643541.1
chr3,41224526,41224753,228,+,46,ENST00000643541.1,2,905,1132,ENST00000643541.1
chr3,41224954,41225207,254,+,91,ENST00000643541.1,3,1333,1586,ENST00000643541.1
chr3,41225334,41225572,239,+,134,ENST00000643541.1,4,1713,1951,ENST00000643541.1
chr3,41224534,41224711,178,+,61,ENST00000426215.5,3,913,1090,ENST00000426215.5
chr3,41224069,41224081,13,+,22,ENST00000645210.1,1,448,460,ENST00000645210.1
chr3,41224526,41224753,228,+,52,ENST00000645210.1,2,905,1132,ENST00000645210.1
chr3,41224954,41225207,254,+,99,ENST00000645210.1,3,1333,1586,ENST00000645210.1
chr3,41225334,41225572,239,+,142,ENST00000645210.1,4,1713,1951,ENST00000645210.1
chr3,41224534,41224753,220,+,71,ENST00000646381.1,3,913,1132,ENST00000646381.1
chr3,41224954,41225207,254,+,109,ENST00000646381.1,4,1333,1586,ENST00000646381.1
chr3,41225334,41225572,239,+,152,ENST00000646381.1,5,1713,1951,ENST00000646381.1
chr3,41224069,41224081,13,+,4,ENST00000405570.6,1,448,460,ENST00000405570.6
chr3,41224526,41224753,228,+,34,ENST00000405570.6,2,905,1132,ENST00000405570.6
chr3,41224954,41225207,254,+,78,ENST00000405570.6,3,1333,1586,ENST00000405570.6
chr3,41225334,41225572,239,+,119,ENST00000405570.6,4,1713,1951,ENST00000405570.6
chr3,41224069,41224081,13,+,9,ENST00000642248.1,1,448,460,ENST00000642248.1
chr3,41224526,41224753,228,+,39,ENST00000642248.1,2,905,1132,ENST00000642248.1
chr3,41224954,41225207,254,+,84,ENST00000642248.1,3,1333,1586,ENST00000642248.1
chr3,41225334,41225572,239,+,125,ENST00000642248.1,4,1713,1951,ENST00000642248.1
chr3,41224069,41224081,13,+,6,ENST00000433400.6,1,448,460,ENST00000433400.6
chr3,41224526,41224753,228,+,36,ENST00000433400.6,2,905,1132,ENST00000433400.6
chr3,41224954,41225207,254,+,80,ENST00000433400.6,3,1333,1586,ENST00000433400.6
chr3,41225334,41225572,239,+,121,ENST00000433400.6,4,1713,1951,ENST00000433400.6
chr3,41224069,41224081,13,+,13,ENST00000642992.1,1,448,460,ENST00000642992.1
chr3,41224526,41224753,228,+,43,ENST00000642992.1,2,905,1132,ENST00000642992.1
chr3,41224954,41225207,254,+,88,ENST00000642992.1,3,1333,1586,ENST00000642992.1
chr3,41225334,41225572,239,+,131,ENST00000642992.1,4,1713,1951,ENST00000642992.1
chr3,41224069,41224081,13,+,5,ENST00000431914.6,1,448,460,ENST00000431914.6
chr3,41224526,41224753,228,+,35,ENST00000431914.6,2,905,1132,ENST00000431914.6
chr3,41224954,41225207,254,+,79,ENST00000431914.6,3,1333,1586,ENST00000431914.6
chr3,41225334,41225572,239,+,120,ENST00000431914.6,4,1713,1951,ENST00000431914.6
chr3,41224534,41224753,220,+,63,ENST00000642836.1,3,913,1132,ENST00000642836.1
chr3,41224954,41225207,254,+,87,ENST00000642836.1,4,1333,1586,ENST00000642836.1
chr3,41225334,41225572,239,+,128,ENST00000642836.1,5,1713,1951,ENST00000642836.1
chr3,41224069,41224081,13,+,3,ENST00000396185.8,1,448,460,ENST00000396185.8
chr3,41224526,41224753,228,+,33,ENST00000396185.8,2,905,1132,ENST00000396185.8
chr3,41224954,41225207,254,+,77,ENST00000396185.8,3,1333,1586,ENST00000396185.8
chr3,41225334,41225572,239,+,118,ENST00000396185.8,4,1713,1951,ENST00000396185.8
chr3,41224534,41224753,220,+,64,ENST00000642986.1,3,913,1132,ENST00000642986.1
chr3,41224954,41224991,38,+,74,ENST00000642986.1,4,1333,1370,ENST00000642986.1
chr3,41225103,41225207,105,+,115,ENST00000642986.1,5,1482,1586,ENST00000642986.1
chr3,41225334,41225572,239,+,130,ENST00000642986.1,6,1713,1951,ENST00000642986.1
chr3,41224534,41224753,220,+,66,ENST00000644678.1,3,913,1132,ENST00000644678.1
chr3,41224954,41225207,254,+,96,ENST00000644678.1,4,1333,1586,ENST00000644678.1
chr3,41225334,41225572,239,+,139,ENST00000644678.1,5,1713,1951,ENST00000644678.1
chr3,41224069,41224081,13,+,2,ENST00000396183.7,1,448,460,ENST00000396183.7
chr3,41224526,41224753,228,+,32,ENST00000396183.7,2,905,1132,ENST00000396183.7
chr3,41224954,41225207,254,+,76,ENST00000396183.7,3,1333,1586,ENST00000396183.7
chr3,41225334,41225572,239,+,117,ENST00000396183.7,4,1713,1951,ENST00000396183.7
chr3,41224069,41224081,13,+,14,ENST00000643031.1,1,448,460,ENST00000643031.1
