seqnames,start,end,width,strand,cds_id,cds_name,exon_rank,start_relative,end_relative,row_names
chr17,42346569,42346713,145,-,1228,ENST00000264657.10,2,935,1079,ENST00000264657.10
chr17,42345635,42345657,23,-,1196,ENST00000264657.10,3,1,23,ENST00000264657.10
chr17,42346569,42346713,145,-,1256,ENST00000678960.1,2,935,1079,ENST00000678960.1
chr17,42345635,42345657,23,-,1224,ENST00000678960.1,3,1,23,ENST00000678960.1
chr17,42346569,42346713,145,-,1254,ENST00000678906.1,2,935,1079,ENST00000678906.1
chr17,42345635,42345657,23,-,1222,ENST00000678906.1,3,1,23,ENST00000678906.1
chr17,42346569,42346713,145,-,1245,ENST00000678044.1,2,935,1079,ENST00000678044.1
chr17,42345635,42345657,23,-,1213,ENST00000678044.1,3,1,23,ENST00000678044.1
chr17,42346569,42346713,145,-,1238,ENST00000677421.1,2,935,1079,ENST00000677421.1
chr17,42345635,42345657,23,-,1206,ENST00000677421.1,3,1,23,ENST00000677421.1
chr17,42346569,42346713,145,-,1246,ENST00000678048.1,2,935,1079,ENST00000678048.1
chr17,42345635,42345657,23,-,1214,ENST00000678048.1,3,1,23,ENST00000678048.1
chr17,42346569,42346713,145,-,1247,ENST00000678445.1,2,935,1079,ENST00000678445.1
chr17,42345635,42345657,23,-,1215,ENST00000678445.1,3,1,23,ENST00000678445.1
chr17,42346569,42346713,145,-,1250,ENST00000678674.1,2,935,1079,ENST00000678674.1
chr17,42345635,42345657,23,-,1218,ENST00000678674.1,3,1,23,ENST00000678674.1
chr17,42346569,42346713,145,-,1255,ENST00000678913.1,2,935,1079,ENST00000678913.1
chr17,42345635,42345657,23,-,1223,ENST00000678913.1,3,1,23,ENST00000678913.1
chr17,42346569,42346713,145,-,1251,ENST00000678792.1,2,935,1079,ENST00000678792.1
chr17,42345635,42345657,23,-,1219,ENST00000678792.1,3,1,23,ENST00000678792.1
chr17,42346569,42346713,145,-,1258,ENST00000679166.1,2,935,1079,ENST00000679166.1
chr17,42345635,42345657,23,-,1226,ENST00000679166.1,3,1,23,ENST00000679166.1
chr17,42346569,42346713,145,-,1239,ENST00000677442.1,2,935,1079,ENST00000677442.1
chr17,42345635,42345657,23,-,1207,ENST00000677442.1,3,1,23,ENST00000677442.1
chr17,42346569,42346713,145,-,1242,ENST00000677723.1,2,935,1079,ENST00000677723.1
chr17,42345635,42345657,23,-,1210,ENST00000677723.1,3,1,23,ENST00000677723.1
chr17,42346569,42346713,145,-,1244,ENST00000678043.1,2,935,1079,ENST00000678043.1
chr17,42345635,42345657,23,-,1212,ENST00000678043.1,3,1,23,ENST00000678043.1
chr17,42346569,42346713,145,-,1257,ENST00000679014.1,2,935,1079,ENST00000679014.1
chr17,42345635,42345657,23,-,1225,ENST00000679014.1,3,1,23,ENST00000679014.1
chr17,42346569,42346713,145,-,1234,ENST00000677030.1,2,935,1079,ENST00000677030.1
chr17,42345635,42345657,23,-,1202,ENST00000677030.1,3,1,23,ENST00000677030.1
chr17,42346569,42346713,145,-,1232,ENST00000676636.1,2,935,1079,ENST00000676636.1
chr17,42345635,42345657,23,-,1200,ENST00000676636.1,3,1,23,ENST00000676636.1
chr17,42346569,42346713,145,-,1236,ENST00000677271.1,2,935,1079,ENST00000677271.1
chr17,42345635,42345657,23,-,1204,ENST00000677271.1,3,1,23,ENST00000677271.1
chr17,42346569,42346713,145,-,1249,ENST00000678572.1,2,935,1079,ENST00000678572.1
chr17,42345635,42345657,23,-,1217,ENST00000678572.1,3,1,23,ENST00000678572.1
chr17,42346569,42346713,145,-,1240,ENST00000677479.1,2,935,1079,ENST00000677479.1
chr17,42345635,42345657,23,-,1208,ENST00000677479.1,3,1,23,ENST00000677479.1
chr17,42346569,42346713,145,-,1253,ENST00000678905.1,2,935,1079,ENST00000678905.1
chr17,42345635,42345657,23,-,1221,ENST00000678905.1,3,1,23,ENST00000678905.1
chr17,42346569,42346713,145,-,1243,ENST00000677820.1,2,935,1079,ENST00000677820.1
chr17,42345635,42345657,23,-,1211,ENST00000677820.1,3,1,23,ENST00000677820.1
chr17,42346569,42346713,145,-,1259,ENST00000679185.1,2,935,1079,ENST00000679185.1
chr17,42345635,42345657,23,-,1227,ENST00000679185.1,3,1,23,ENST00000679185.1
chr17,42346569,42346713,145,-,1252,ENST00000678827.1,2,935,1079,ENST00000678827.1
chr17,42345635,42345657,23,-,1220,ENST00000678827.1,3,1,23,ENST00000678827.1
chr17,42346569,42346713,145,-,1233,ENST00000677002.1,2,935,1079,ENST00000677002.1
chr17,42345635,42345657,23,-,1201,ENST00000677002.1,3,1,23,ENST00000677002.1
chr17,42346569,42346713,145,-,1235,ENST00000677152.1,2,935,1079,ENST00000677152.1
chr17,42345635,42345657,23,-,1203,ENST00000677152.1,3,1,23,ENST00000677152.1
chr17,42346569,42346713,145,-,1241,ENST00000677603.1,2,935,1079,ENST00000677603.1
chr17,42345635,42345657,23,-,1209,ENST00000677603.1,3,1,23,ENST00000677603.1
chr17,42346569,42346713,145,-,1230,ENST00000585517.5,2,935,1079,ENST00000585517.5
chr17,42345635,42345657,23,-,1198,ENST00000585517.5,3,1,23,ENST00000585517.5
chr17,42346569,42346713,145,-,1237,ENST00000677308.1,2,935,1079,ENST00000677308.1
chr17,42345635,42345657,23,-,1205,ENST00000677308.1,3,1,23,ENST00000677308.1
chr17,42346569,42346713,145,-,1248,ENST00000678535.1,2,935,1079,ENST00000678535.1
chr17,42345635,42345657,23,-,1216,ENST00000678535.1,3,1,23,ENST00000678535.1
chr17,42346569,42346713,145,-,1231,ENST00000588969.5,2,935,1079,ENST00000588969.5
chr17,42345635,42345657,23,-,1199,ENST00000588969.5,3,1,23,ENST00000588969.5
chr17,42346569,42346713,145,-,1229,ENST00000404395.3,2,935,1079,ENST00000404395.3
chr17,42345635,42345657,23,-,1197,ENST00000404395.3,3,1,23,ENST00000404395.3
